"","library_name","type_of_elimination","source","ulc_member","reason_for_stopping_fines","lat","long","policy_notes","official_policy_link","state","fine_free_date","fine_free_date_notes","amnesty","amnesty_notes","literature","ffl_timestamp","library_url"
"12","Contra Costa County Library","Everyone","http://ccclib.org/pressroom/pressreleases/2018/Fine%20Elimination.pdf",TRUE,"By eliminating fines, the library is removing barriers and making access easy, equitable and enjoyable for everyone. “Our libraries are open for the entire community to take advantage of all they have to offer,” said Contra Costa County Supervisor Karen Mitchoff. “Saying goodbye to fines gives everyone an opportunity to restart their relationship with the library.”",37.99816,"-122.116285",NA,"http://ccclib.org/policies/libcard.html#fines","CA",2019-01-01,NA,NA,NA,NA,NA,"http://ccclib.org/"
"13","Coos Bay Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://kcby.com/news/local/public-libraries-in-coos-curry-counties-eliminate-fines-on-childrens-books",NA,NA,NA,NA,NA,"https://www.coosbaylibrary.org/sites/default/files/fines_and_fees.pdf","OR",2018-12-04,NA,NA,NA,NA,"1/25/19 13:46","coosbaylibrary.org"
"14","Crete Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","http://www.crete.ne.gov/vimages/shared/vnews/stories/592ee46f5d6f2/Overdue%20Materials%20Policies%20Starting%202019.pdf",NA,NA,NA,NA,NA,"http://www.crete.ne.gov/vimages/shared/vnews/stories/592ee46f5d6f2/Overdue%20Materials%20Policies%20Starting%202019.pdf","NE",2019-01-01,NA,NA,NA,NA,"5/23/19 13:29","www.crete.ne.gov/library"
"15","Curry Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.kezi.com/content/news/Oregon-coast-libraries-have-new-guidelines-for-overdue-childrens-material-506097351.html https://kcby.com/news/local/public-libraries-in-coos-curry-counties-eliminate-fines-on-childrens-books",NA,NA,NA,NA,NA,"https://www.currypubliclibrary.org/services-using-the-library/","OR",2018-12-04,NA,NA,NA,NA,"3/6/19 17:48","www.currypubliclibrary.org"
"16","Dayton Metro Library","Everyone","https://www.urbanlibraries.org/files/New-Fines-Policy.pdf",TRUE,"Our goal is to make sure our patrons can enjoy all of the books, movies, music and services the Library offers, said Tim Kambitsch, Dayton Metro Library Executive Director. “Accumulated overdue fines prevent some patrons from checking out books and other materials. It is more important that materials are returned so that others may borrow them, than it is to charge late fees that can add up and prevent someone from using their Library.”",39.760648,"-84.187773",NA,"http://www.daytonmetrolibrary.org/docs/library_policies/PS321schedulecharges.pdf","OH",2018-01-01,NA,NA,NA,NA,NA,"http://www.daytonmetrolibrary.org/"
"17","Denver Public Libraries","No Fines","https://www.denverlibrary.org/fine-free",NA,"Eliminating overdue fines is paramount to providing equitable access for all customers, said City Librarian Michelle Jeske.Too often, fines penalize the most vulnerable families and individuals who can least afford them; we want to reverse this trend and get community members back into our buildings to use materials that enhance their quality of life and education.” Research shows that the removal of overdue fines can have a dramatic effect of bringing back customers. Similar fine elimination programs have been successfully implemented in other U.S. cities recently, including Salt Lake City and Baltimore.",NA,NA,NA,"https://www.denverlibrary.org/library-card-and-borrowing-policy","CO",2019-01-01,NA,NA,NA,NA,"1/25/19 14:45","denverlibrary.org"
"18","Dr. William C. Herrick Community Health Care Library","No Fines","Our newsletter announcement: http://www.herricklibrary.org/wp-content/uploads/2019/01/Newsletter-Jan-March-2019-WEB.pdf",NA,"Studies show that instead of encouraging people to return their items on time, overdue fines, in fact, prevent people from checking out materials in the first place, for fear of accruing fines. As a health care library, we want you to use and benefit from our books and DVDs.",NA,NA,NA,"http://www.herricklibrary.org/about-herrick-library/library-policies/","CA",2019-01-01,NA,NA,NA,NA,"7/22/19 15:44","www.herricklibrary.org"
"19","Enoch Pratt Free Library","Everyone","http://www.baltimoresun.com/news/maryland/baltimore-city/bs-md-ci-pratt-fine-free-20180518-story.html",TRUE,"Analysis by the Pratt and other libraries shows that fining customers affects lower-income users disproportionately, and punishes children who might have limited control over returning books on time. About 2,500 of the Pratt’s blocked cards belong to children and teens.

The branches with the most blocked users are the main library downtown, the Pennsylvania Avenue branch in West Baltimore and the Southeast Anchor Library near Highlandtown. All serve high concentrations of customers living in poverty, who are most in need of the library’s services, such as access to computers and the internet, help with homework and free classes.",39.301996,"-76.615875",NA,"https://www.prattlibrary.org/services/librarycards.aspx?id=6685","MD",2018-06-04,NA,NA,NA,NA,NA,"https://www.prattlibrary.org/"
"20","Fargo Public Library","Children Only","https://www.am1100theflag.com/news/447-fargo-public-library-eliminates-overdue-fines-children%E2%80%99s-items",FALSE,"For many, overdue fines and late fees are a barrier that stops children and families from accessing and benefiting from the resources the Fargo Public Library offers. With this initiative, the library hopes to increase access to books and reading, boost literacy and remove barriers for all children in Fargo.  “The Fargo Public Library is excited to reduce barriers for young readers by removing overdue fines on children’s items,” states Library Director Tim Dirks. “The library’s strategic plan has identified the reduction of barriers to library services as a major goal for the organization and we look forward to further changes to accomplish this goal.  Research shows that materials are generally returned on time and the lack of fines does encourage youngsters to check out more books.""",46.877319,"-96.783765","The library will continue to charge patrons fees for lost, missing or damaged items.","http://fargond.gov/city-government/departments/library/about/policies/circulation","ND",2018-07-02,NA,NA,NA,NA,NA,"http://fargond.gov/city-government/departments/library"
"21","Greenwood Public Library","No Fines","http://www.dailyjournal.net/2018/12/21/greenwood_library_drops_late_fees/ http://greenwoodlibrary.us/utilities/file_library/img/pressroom/fine%20free.pdf",NA,NA,NA,NA,NA,"http://greenwoodlibrary.us/utilities/file_library/img/pdfs/GPL%202018%20Circulation%20Policy_122018.pdf","IN",2018-12-18,NA,NA,NA,NA,"1/24/19 12:06","http://www.greenwoodlibrary.us/"
"22","Hartford Public Library","Children Only","https://www.wnpr.org/post/libraries-across-connecticut-are-eliminating-overdue-fines",TRUE,"In efforts to reduce barriers to access information, technology and resources the Hartford (CT) Public Library’s Materials Lending Policy supports ease of access with reduced or eliminated fines for overdue materials.",41.762141,"-72.673985",NA,"https://www.hplct.org/library-policies/materials-lending-policies","CT",2018-04-01,NA,NA,NA,NA,NA,"https://www.hplct.org/"
"23","Henika District Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.facebook.com/HenikaDistrictLibrary/photos/a.185771468130001/2600909333282857/?type=3&theater",NA,NA,NA,NA,NA,"https://www.henikalibrary.com/about-henika","MI",2019-01-08,NA,NA,NA,NA,"7/23/19 19:09","www.henikalibrary.com"
"24","Hillsborough County Library Cooperative","No Fines","https://www.hcplc.org/books/bring-it-back",NA,NA,NA,NA,NA,"https://www.hcplc.org/thpl/policies/1500/LS1510-Fee-Schedule.pdf","FL",2018-01-01,NA,NA,NA,NA,"5/23/19 5:11","https://www.hcplc.org"
"25","Jackson County Library Services","Everyone","https://mailtribune.com/news/happening-now/jackson-county-libraries-say-goodbye-to-late-fees",FALSE,"""One of the promises we made to the community was to remove barriers to access,"" said Susan Bloom, assistant library director for administrative services. ""We wanted to look at immediate ways to make sure all of the community can access the library and materials.""",NA,NA,NA,"https://jcls.org/ld.php?content_id=31444892","OR",2018-01-01,NA,NA,NA,NA,NA,"https://jcls.org/home"
"26","Jeff Davis County Library","Everyone","http://www.co.davis.ut.us/docs/default-source/default-document-library/fine-free-flyer-(1).pdf?sfvrsn=fe5c53_2",FALSE,NA,30.588493,"-103.893763","This new policy applies only to overdue fines. Fee’s for damages lost materials, interlibrary loans, lost library cards and other miscellaneous library fees are not included","http://www.daviscountyutah.gov/library/blog-display/how-do-i/2016/10/24/check-out-periods-fines","UT",2018-01-01,NA,NA,NA,NA,NA,"http://www.daviscountyutah.gov/library/home"
"27","Jefferson County Library","Everyone","http://www.peninsuladailynews.com/news/jefferson-county-port-townsend-libraries-drop-late-fees/",FALSE,"“Going fine-free removes a barrier to access for many, including those who struggle with transportation to return items or children with late fees on their accounts who are prevented from borrowing materials they need for school,” said Jefferson County Library Director Tamara Meredith",48.032716,"-122.772509",NA,"https://jclibrary.info/wp-content/uploads/2018/05/Circulation_Policy_APPROVED_01102018.pdf","WA",2018-01-10,NA,NA,NA,NA,NA,"https://jclibrary.info/"
"28","Kendallville Public Library","No Fines","http://kendallvillelibrary.org/about-us/library-news/fine-free/",NA,NA,NA,NA,NA,"http://kendallvillelibrary.org/about-us/library-policies/circulation-policy/","IN",2019-01-02,NA,NA,NA,NA,"1/28/19 8:26","http://kendallvillelibrary.org/"
"29","Licking County Library","No Fines","https://www.newarkadvocate.com/story/news/local/2017/04/14/licking-county-library-removes-fines-overdue-items/100382992/",NA,NA,NA,NA,NA,NA,"OH",2017-03-16,NA,NA,NA,NA,"1/25/19 17:21","https://www.lickingcountylibrary.org/"
"30","Manchester City Library","Children and Teens Only","https://web.archive.org/web/20181005151130/https://www.unionleader.com/education/manchester-libraries-eliminate-overdue-fines-for-children-teen-books-20181002/ http://www.unionleader.com/education/manchester-libraries-eliminate-overdue-fines-for-children-teen-books-20181002",FALSE,"City library officials said they made the change after speaking to parents who said they weren’t library users because they were unable to pay fines. City leaders also said the elimination of the 25-cents-a-day fine should help encourage literacy and learning.",42.992283,"-71.458824",NA,"https://www.manchester.lib.nh.us/Policies/Circulation-Policies","NH",2018-10-01,NA,NA,NA,NA,NA,"https://www.manchester.lib.nh.us/"
"31","Manlius Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.eaglenewsonline.com/news/publications/eagle-bulletin/2018/12/28/manlius-library-drops-daily-late-fines-for-kids-teens/ http://manliuslibrary.org/wp-content/uploads/2019/06/newsletter-2019-06.pdf",NA,NA,NA,NA,NA,"http://manliuslibrary.org/about/#policies","NY",2019-01-01,NA,NA,NA,NA,"5/23/19 1:17","http://manliuslibrary.org/"
"32","Mansfield Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://thechronicle.com/stories/20190105LIBRARY.php",NA,NA,NA,NA,NA,"http://mansfieldpubliclibraryct.org/wp-content/uploads/2018/12/Circulation-Policy-2018.pdf","CT",2018-12-03,NA,NA,NA,NA,"1/25/19 13:38","mansfieldpubliclibraryct.org"
"33","Milford Public Library","Everyone","http://www.milfordlibrary.info/images/about/Newsletter/MilfordLibraryNewsletter_Nov18_ForWeb.pdf",FALSE,NA,NA,NA,"One year trial period","https://www.milfordlibrary.info/about/library-policies?download=106:overdue-charges-and-notices&start=20","MI",2019-01-01,NA,NA,NA,NA,NA,"https://www.milfordlibrary.info/"
"34","North Baltimore library","Everyone","https://www.sent-trib.com/news/no-more-fines-at-north-baltimore-library/article_8c4df630-0aeb-11e9-ad96-efe37f84e1cb.html",FALSE,NA,41.183936,"-83.677954",NA,"https://nbpubliclibrary.org/about-us/borrowers-guide-library","OH",2019-01-01,NA,NA,NA,NA,NA,"https://nbpubliclibrary.org/"
"35","Oak Park Public Library","Everyone","https://oppl.org/news-events/announcements/on-june-1-we-go-fine-free/",TRUE,"Policies should define how the library wants to interact with the community, said Executive Director David J. Seleb. “And this policy change is focused on access and equity. Overdue fines are a regressive method of raising revenue, they hurt the most those who can afford them the least, create stress-filled interactions, and require significant amounts of staff time to manage.”",41.889216,"-87.796409",NA,"https://oppl.org/about/policies/borrowing-of-library-items/","IL",2017-06-01,NA,NA,NA,NA,NA,"https://oppl.org/"
"36","Odon Winkelpleck Public Library","No Fines","I've only seen it mentioned on their Facebook page (12/6/18) https://www.facebook.com/Odon-Winkelpleck-Public-Library-201577029880134/",NA,NA,NA,NA,NA,"http://owpllinks.blogspot.com/2016/03/updated-general-library-policy.html","IN",2018-12-06,"guess based on date of article in source field",NA,NA,NA,"1/28/19 8:20","http://owpl.blogspot.com/"
"37","Placentia Library District","No Fines","https://www.placentialibrary.org/about/faq#n8",NA,NA,NA,NA,NA,"https://www.placentialibrary.org/about/faq#n8","CA",2017-06-28,NA,NA,NA,NA,"5/22/19 17:45","https://www.placentialibrary.org"
"38","Plano Public Library","Everyone","https://communityimpact.com/dallas-fort-worth/plano/city-county/2018/09/25/plano-public-library-scraps-overdue-fees-but-users-still-on-hook-for-lost-items/",FALSE,"Our library is here to be used, and eliminating overdue fines removes barriers for those who most need our resources Director of Plano Public Libraries Libby Holtmann said Tuesday in a statement.We hope that anyone who has hesitated to return materials due to overdue fines will come back and enjoy the library. ”The library staff was spending far more time managing activities related to patrons’ fines than is received in revenue.”",33.055189,"-96.732636","Library patrons with overdue materials will be blocked from checking out new items.","https://www.plano.gov/2500/Get-a-Library-Card-Borrowing","TX",2018-09-24,NA,NA,NA,NA,NA,"https://www.plano.gov/203/Library"
"39","Portland Public Library","Children Only - specific library card","https://www.portlandlibrary.com/highlight/seed-cards/",TRUE,"This program is designed to provide additional resources to young Portlanders to enhance literacy and love of reading, learning and engaging.",43.657848,"-70.259265","Part of the SEED card program","https://www.portlandlibrary.com/using-the-library/borrow-materials/#checkouts","ME",2018-02-01,"guess based on date of article in source field",NA,NA,NA,NA,"https://www.portlandlibrary.com/"
"40","Providence Community Library","all children's and teen materials","https://www.provcomlib.org/news-events/news/2018/providence-community-library-kicks-summer-eliminating-fines-kids%E2%80%99-materials",FALSE,NA,NA,NA,NA,"https://www.provcomlib.org/about-us/borrowing-policy","RI",2018-06-25,NA,NA,NA,NA,NA,"https://www.provcomlib.org/"
"41","Providence Public Library","all children's and teen materials","https://www.provlib.org/providence-public-library-goes-fine-free-children-teen-materials/",FALSE,NA,NA,NA,NA,"https://www.provlib.org/about-us/policies/","RI",2018-10-05,NA,NA,NA,NA,NA,"https://www.provlib.org/"
"42","Racine Public Library","Everyone","https://www.racinelibrary.info/about-the-library/racine-public-library-goes-fine-free/",FALSE,"Fine collection does not support our mission to enhance our community’s quality of life by providing information, ideas and creative works.",42.725759,"-87.780752",NA,"https://www.racinelibrary.info/borrowing-materials/","WI",2018-03-15,NA,NA,NA,NA,NA,"https://www.racinelibrary.info/"
"43","Rossford Public Library","No Fines","https://www.sent-trib.com/community/rossford-library-now-fine-free/article_5bd716d8-1826-11e9-ba31-071f280b92f0.html",NA,NA,NA,NA,NA,"https://www.rossfordlibrary.org/circpolicy","OH",2019-01-02,NA,NA,NA,NA,"6/2/19 2:28","http://www.rossfordlibrary.org/"
"44","Salt Lake City Public Library","Everyone","http://slcpl.org/news/index/112",TRUE,"In his recommendation to the Board, City Library Executive Director Peter Bromberg wrote, “Fines have not been shown to be an effective deterrent to the late return of materials. However, fines have been shown to act as an inequitable barrier to service, disproportionately impacting children and community members with the least financial resources…. Late fines are therefore in opposition to the Library’s core values of equitable service, fostering early literacy, and barrier-free access to information and services. From both a mission and a values standpoint, late fines should be eliminated.”",40.760144,"-111.884944","The library will still block library cards and bill for the value of unreturned materials when they are four weeks overdue","https://about.slcpl.org/images/pdfs/slcpl/Policies/slcplpolicymanual.pdf","UT",2017-07-01,NA,NA,NA,"https://medium.com/@SLCPL/the-fine-free-library-one-year-later-d28c69743c15",NA,"https://services.slcpl.org/"
"45","San Jose Public Library","Children and Teens Only","https://www.sjpl.org/blog/childrens-young-adult-materials-fine-free#what",TRUE,"It is the mission of San José Public Library to provide equal access to information, services, and opportunities that empower, enrich, and enhance the quality of life for all.  Fines are a barrier to that access.",37.335549,"-121.885042","Pilot Program for FY 2018/19","https://www.sjpl.org/borrower-guidelines","CA",2018-07-05,NA,NA,NA,NA,NA,"https://www.sjpl.org/"
"46","San Mateo County Libraries","Everyone","https://smcl.org/news/san-mateo-county-libraries-go-fine-free/",TRUE,"Studies have shown that late fines can be a significant barrier to library access and drive borrowers away, particularly among individuals with low or fixed incomes. Currently, 8% of all San Mateo County Libraries’ 165,000 cardholders currently have their cards blocked due to fines. In our lower-income communities, the number can be as high as 19%. Furthermore, the growing research has shown that fines do not actually incentivize patrons to return materials on time.",37.510702,"-122.335115",NA,NA,"CA",2019-01-07,NA,NA,NA,NA,NA,"https://smcl.org/"
"47","Santa Clara City Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.svvoice.com/library-director-hilary-keith-recognized-as-woman-of-the-year-by-state-senator-bob-wieckowski/",NA,NA,NA,NA,NA,"http://santaclaraca.gov/government/departments/library/using-the-library#fines","CA",2017-07-01,NA,NA,NA,NA,"7/1/19 14:11","sclibrary.org"
"48","Santa Monica Public Library","Children and Teens Only","https://smpl.org/Fines_and_Fees.aspx",TRUE,"1900 youth were unblocked and can now make stronger use of Santa Monica Public Library",34.018773,"-118.49337",NA,"https://smpl.org/Fines_and_Fees.aspx","CA",2018-07-02,NA,NA,NA,NA,NA,"https://smpl.org/"
"49","Schuylerville Public Library","No Fines","https://www.saratogian.com/news/schuylerville-library-eliminates-fines-for-overdue-books/article_82a83a6d-4efa-5820-94a2-57cf73c311b7.html",NA,NA,NA,NA,NA,"https://schuylervillelibrary.sals.edu/index.php/rules/","NY",2018-01-01,NA,NA,NA,NA,"5/22/19 20:10","https://schuylervillelibrary.sals.edu/"
"50","Selbyville Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.sussexcountian.com/news/20180821/selbyville-public-library-celebrates-national-library-card-sign-up-month",NA,NA,NA,NA,"special library card for children ages 5 years and younger, and it is a fine-free card.",NA,"DE",2018-09-01,NA,NA,NA,NA,"8/2/19 13:37","www.selbyvillelibrary.org"
"51","St. Mary's County Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.stmalib.org/library-services/using-your-library-card/",NA,NA,NA,NA,NA,"https://www.stmalib.org/library-services/using-your-library-card/","MD",2018-06-01,"guess based on date of article in source field",NA,NA,NA,"7/25/19 15:04","www.stmalib.org"
"52","Sullivan Free Library","No Fines","https://www.sullivanfreelibrary.org/sullivan-free-library/your-library-is-now-fine-free/",NA,NA,NA,NA,NA,"https://www.sullivanfreelibrary.org/services/","NY",2017-05-26,NA,NA,NA,NA,"1/26/19 15:17","www.sullivanfreelibrary.org"
"53","The McComb Public Library","Everyone","https://thecourier.com/life/life-news/2019/03/04/library-directors-fine-free-move-long-overdue/",FALSE,"Jane Schaffner, director of the McComb library, said the idea behind the change is to make sure books get into the hands of the public.",41.106832,"-83.791312",NA,"https://mccombpl.org/library-services/general-services","OH",2018-05-01,"guess based on date of article in source field",NA,NA,NA,NA,"https://mccombpl.org/"
"54","Tipp City Public Library","No Fines","https://myemail.constantcontact.com/Director-Announces-New-Overdue---Renewal-Policies.html?soid=1110562080952&aid=hGEpLEk4atc",NA,NA,NA,NA,NA,"https://tippcitylibrary.org/wp-content/uploads/2018/08/3Fines-and-Charges.pdf","OH",2019-01-01,NA,NA,NA,NA,"7/22/19 14:09","https://tippcitylibrary.org/"
"55","Toledo Lucas County Public Library","Everyone","https://www.toledolibrary.org/policies/nofines",TRUE,"For those who can afford the fines, paying a small late fee is no problem, so the overdue fines are not a particularly strong incentive. For those who can’t afford the overdue fines, they have a disproportionately negative impact.",41.654578,"-83.540117",NA,"https://www.toledolibrary.org/policies/nofines","OH",2019-01-01,NA,NA,NA,NA,NA,"https://www.toledolibrary.org/"
"56","Tomkins Cove Public Library","Everyone","https://www.tomkinscovelibrary.org/single-post/2018/03/02/Exciting-News-for-Tomkins-Cove",FALSE,NA,NA,NA,NA,"https://www.tomkinscovelibrary.org/how-to-use-the-library","NY",2018-03-02,NA,NA,NA,NA,NA,"https://www.tomkinscovelibrary.org/"
"57","Tompkins County Public Library","Everyone","https://cornellsun.com/2019/02/05/tompkins-county-public-library-eliminates-late-fines/",FALSE,NA,NA,NA,NA,"https://www.tcpl.org/using-library/using-library/fine-free-faq","NY",2019-01-14,NA,NA,NA,NA,NA,"https://www.tcpl.org/"
"58","Warwick Public Library","all children's and teen materials","http://warwickonline.com/stories/library-to-eliminate-childrens-fines-hopes-to-bring-in-more-patrons,135245?",FALSE,NA,NA,NA,NA,"https://warwicklibrary.org/policies","RI",2018-06-27,NA,NA,NA,NA,NA,"https://warwicklibrary.org/"
"59","Washington County Cooperative Library Services","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.wccls.org/overdue-fine-rate-changes-faq",NA,NA,NA,NA,NA,"https://www.wccls.org/borrowing-policies","OR",2017-06-01,NA,NA,NA,NA,"1/25/19 16:36","https://www.wccls.org/"
"60","Westerville Public Library","No Fines","http://www.westervillelibrary.org/fines",NA,NA,NA,NA,NA,"http://www.westervillelibrary.org/fines","OH",2017-08-17,NA,NA,NA,NA,"1/25/19 14:04","http://www.westervillelibrary.org/"
"61","Weymouth Public LIbraries","No Fines","https://www.patriotledger.com/news/20180924/weymouth-public-libraries-to-eliminate-late-fees",NA,NA,NA,NA,NA,NA,"MA",2018-09-24,NA,NA,NA,NA,"5/22/19 15:17","https://www.weymouth.ma.us/weymouth-public-libraries"
