"","library_name","type_of_elimination","source","ulc_member","reason_for_stopping_fines","lat","long","policy_notes","official_policy_link","state","fine_free_date","fine_free_date_notes","amnesty","amnesty_notes","literature","ffl_timestamp","library_url"
"11","Fort Walton Beach Public Library","No Fines","https://www.fwb.org/parksrec/page/city-fort-walton-beach-library-no-longer-charging-late-fees",NA,NA,NA,NA,NA,"https://www.fwb.org/parksrec/page/circulation-policy","FL",2018-10-01,NA,NA,NA,NA,"7/21/19 9:53","https://www.fwb.org/parksrec/page/library"
"12","Grandview Heights Public Library","No Fines","https://www.ghpl.org/2018/05/10/simplified-loan-periods/",NA,NA,NA,NA,NA,"http://www.ghpl.org/wp-content/uploads/2019/04/Policy-Handbook-Revised-4162019.pdf","OH",2018-05-10,NA,NA,NA,NA,"1/25/19 13:27","Ghpl.org"
"13","Hillsboro Public Library","Children Only","https://www.wccls.org/overdue-fine-rate-changes-faq",TRUE,NA,45.51474,"-122.974823","Part of the Washington County Cooperative Library Services, whose member libraries are all fine free for youth materials","https://www.wccls.org/borrowing-policies","OR",2017-06-01,NA,NA,NA,NA,NA,"https://www.wccls.org/libraries/hillsborobrookwood"
"14","Ilion Free Public Library","No Fines","https://www.timestelegram.com/news/20170327/ilion-library-to-eliminate-late-fees",NA,NA,NA,NA,NA,"https://ilionlibrary.org/circulation-fines-renewals/","NY",2017-04-03,NA,NA,NA,NA,"5/22/19 16:28","https://www.midyorklib.org/ilion/"
"15","Jackson City Library","No Fines","https://www.jacksoncitylibrary.org/content/jackson-city-library-fine-free",NA,NA,NA,NA,NA,NA,"OH",2019-01-01,NA,NA,NA,NA,"1/26/19 11:52","www.jacksoncitylibrary.org"
"16","Joplin Public Library","Everyone","https://www.joplinglobe.com/news/fine-with-no-fines-joplin-public-library-to-eliminate-an/article_d5aad31e-94e1-11e8-9978-a77f5de6b58c.html",FALSE,"Director Jacque Gage said the move allows library staff members to be more responsive to patrons, who will be free to help find and check out books instead of spending time determining the amounts of fines.In addition to helping low- or no-income patrons, the policy shift could help people with limited mobility or means of transportation.",NA,NA,"policy manual includes overdue fines","http://www.joplinpubliclibrary.org/wp-content/uploads/2019/2019-September-JPL-Policy-Manual.pdf","MO",2018-07-31,NA,NA,NA,NA,NA,"http://www.joplinpubliclibrary.org/"
"17","Joshua Hyde Public Library","No Fines","https://www.sturbridgelibrary.org/aboutfaqs.asp",NA,NA,NA,NA,NA,"https://www.sturbridgelibrary.org/aboutfaqs.asp","MA",2018-01-01,NA,NA,NA,NA,"1/28/19 9:44","www.Sturbridgelibrary.org"
"18","Kenosha Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.mykpl.info/blog/2017/11/fine-free-children%E2%80%99s-books-magazines",NA,NA,NA,NA,NA,"https://www.mykpl.info/using-library/checkout-periods-fines-renewals","WI",2017-11-20,NA,NA,NA,NA,"1/24/19 10:25","https://www.mykpl.info"
"19","Kitsap Regional Library","Everyone","https://www.koin.com/news/washington/washington-library-system-eliminates-late-fines/1381848752 https://www.kitsapsun.com/story/news/local/2018/08/16/kitsap-regional-library-late-fines-property-tax-levy-school/780901002/",FALSE,"Kitsap Library Director Jill Jean says fines often prevent people from using the library so they wanted to remove that barrier.",47.595247,"-122.624848","The library, which serves about 258,000 residents, will still collect fees for lost or damaged materials.  The library instituted late fines in the mid-'90s as an incentive for people to bring materials back on time, but studies across the U.S. have shown the fines have little effect on returns.","https://www.krl.org/borrowing","WA",2018-08-16,NA,NA,NA,NA,NA,"https://www.krl.org/"
"20","LA County Library","Children Only","http://www.latimes.com/local/lanow/la-me-edu-no-library-fines-20171225-story.html",TRUE,"LA County Library wants to instill a love of libraries in children and make sure there isn’t a “library gap” between the more prosperous and the poor. The program for “reading away” library debt is especially important because the cost of damaged or lost materials can be high. In random surveys, 80% of parents said they are more likely to let children check out materials because of the more lenient policies.",34.030488,"-117.843848","No late fees for patrons under 21, and those patrons can read away existing fees","https://lacountylibrary.org/borrowing-materials/","CA",2017-12-18,"guess based on date of article in source field",NA,NA,NA,NA,"https://lacountylibrary.org/"
"21","Lansing Public Library","Everyone","https://lansingpl.org/news/why-lansing-public-library-went-fine-free-starting-may-1",FALSE,"1) Fines create barriers to information. Director Debbie Albrecht cites an example of people who are looking for a job — “If they have overdue book fines, they are blocked from using the computers to job search. If your money is already limited, late fees just compound your problems.” Albrecht’s philosophy is that the library should be a resource to anyone who needs it.  2) Fines actually prevent people from returning materials. Albrecht knows that once an overdue fine reaches a certain level, she is not likely to ever see that book again: “People don’t return it because they do not want to deal with overdue fines!” By wiping away late fees, she explains, the stigma is removed and the materials are returned and made accessible to other patrons. “Some traditionalists will argue that without fines there is no incentive to return a book on time,” says Albrecht. But she counters, “Yes there is—you appeal to people’s good side.”  3) Fines are not an important source of library revenue. Lansing Public Library has seen decreased revenue from fines over the years, and Albrecht believes it will not be a hardship to replace that revenue. In fact, she already received notification that the library will be receiving $35,414 in per capita grant funds this year, which is about a $14,000 increase from the previous year. That plus an anticipated increase in revenue from printing and copying done by library patrons will more than make up for the revenue from fines.",41.566202,"-87.549574",NA,NA,"IL",2018-05-01,NA,NA,NA,NA,NA,"https://lansingpl.org/"
"22","Lewis Cooper Jr. Memorial Library","No Fines","https://www.wltz.com/2017/09/07/lewis-cooper-library-will-discontinue-late-fees-effective-october-1/",NA,NA,NA,NA,NA,NA,"AL",2017-10-01,NA,NA,NA,NA,"7/25/19 12:37","www.cooperlibrary.com"
"23","Lincoln City Libraries","Children Only","https://www.klkntv.com/story/39882169/lincoln-city-libraries-to-lift-late-fee-on-youth-materials",TRUE,"Library Director Pat Leach said that LCL research determined overdue fines have become an ineffective motivator to return books promptly.  She said fines are an unnecessary barrier for children who often lack the autonomy or ability to return library materials on time, and for families who cannot afford to pay them.",40.81292,"-96.700716",NA,"https://lincolnlibraries.org/wp-content/uploads/2019/07/Fees.pdf","NE",2019-01-30,NA,NA,NA,NA,NA,"https://lincolnlibraries.org/"
"24","Littleton Public Libary","No Fines","https://www.caledonianrecord.com/news/local/littleton-library-eliminates-overdue-fines/article_68241829-57a0-5a6e-a1e0-effd3dbd1317.html",NA,NA,NA,NA,NA,"http://littletonpubliclibrary.org/site/wp-content/uploads/2014/05/LPL-General-Policies-and-Procedures-072817.pdf","NH",2018-12-05,"guess based on date of article in source field",NA,NA,NA,"7/23/19 11:53","littletonpubliclibrary.org"
"25","Monroe County Library System","No Fines","https://www.monroenews.com/news/20190109/monroe-county-library-system-eliminates-late-return-fines",NA,NA,NA,NA,NA,"https://monroe.lib.mi.us/my-library/get-card/overdues","MI",2019-01-01,NA,NA,NA,NA,"7/23/19 12:00","https://monroe.lib.mi.us/"
"26","Montour Falls Memorial Library","No Fines","http://montourfallslibrary.org/2018/01/18/february-programs-events-2/ No, links but it has been mentioned in our previous newsletters and on website in the past.",NA,NA,NA,NA,NA,NA,"NY",2018-02-01,"guess based on date of article in source field",NA,NA,NA,"1/25/19 12:18","montourfallslibrary.org"
"27","Nashville Public Library","Everyone","https://lj.libraryjournal.com/2017/07/funding/nashville-salt-lake-city-columbus-eliminate-fines/ https://library.nashville.org/faqs-about-overdue-fine-elimination",TRUE,"According to Emily Waltenbaugh, public information officer with NPL, library staff were concerned about the number of accounts that had been blocked because of fines exceeding a $20 limit. They discovered that as many as 50,000 cards were blocked at any given time, out of a total of 300,000 cardholders. This is a “huge percentage,” she said, and the library was eager to “bring patrons back to the library.” Waltenbaugh said. “We just want the items back, we don’t want to profit off patrons.” According to NPL Director Kent Oliver, “Accessibility for all in our community is a core value for Nashville Public Library; it’s at the center of how we view our library. That’s why it makes sense to do away with late fines.”",36.162306,"-86.781807","Lost or damaged fees will apply","https://library.nashville.org/checkouts-renewals-holds","TN",2017-07-05,NA,NA,NA,NA,NA,"https://library.nashville.org/"
"28","Noble County Public Library","No Fines","https://www.myncpl.us/uploads/3/1/4/9/31492395/fine_free.pdf",NA,NA,NA,NA,NA,"https://www.myncpl.us/uploads/3/1/4/9/31492395/lending_of_materials.pdf","IN",2018-07-01,NA,NA,NA,NA,"1/28/19 8:10","https://www.myncpl.us/"
"29","Park City Library","Everyone","https://parkcitylibrary.org/about/fa/",FALSE,"When other Utah libraries implemented this vision, they found many benefits: increased number of library users, people returning materials in a more timely fashion, books checked out more frequently, friendly reminders helping to get books returned and no significant loss in funding.",40.650721,"-111.503118",NA,NA,"UT",2019-01-01,NA,NA,NA,NA,NA,"https://parkcitylibrary.org/"
"30","Port Townsend Public Library","Everyone","http://www.peninsuladailynews.com/news/jefferson-county-port-townsend-libraries-drop-late-fees/",FALSE,"We know nationally, from research about late fines, that [fines] don’t actually get items back on time,” said Melody Eisler, Port Townsend Public Library director.  “[The fines] are punitive and they don’t inspire a lifelong love of reading and libraries.”  Eisler said the fines also are problematic for children. Because they can’t drive to the library, it’s easy for children to inadvertently rack up fines and then not be able to get what they need for school, she said.",48.116712,"-122.763587","If an item has been checked out for four weeks it’s library policy to send the library user a bill for the item. If they return the item, they aren’t charged for it, she said.","https://ptpubliclibrary.org/library/page/fines-fees","WA",2018-02-05,NA,NA,NA,NA,NA,"https://ptpubliclibrary.org/library"
"31","Saint Paul Public Library","Everyone","https://sppl.org/about-fine-free/",TRUE,"Community engagement and national research reveal that fines create a barrier to library use for many people. While many library users incur late fines, the ability to pay them depends greatly on income. Those who are able to pay can keep using the library, whereas those who are unable to pay cannot. This runs counter to our public mission.",44.944103,"-93.097146",NA,"https://sppl.org/policies/borrowing/","MN",2019-01-02,NA,NA,NA,"https://d4804za1f1gw.cloudfront.net/wp-content/uploads/sites/40/2018/08/28102236/Exploring-Fine-Free-Fact-Sheet-20181.pdf",NA,"https://sppl.org/"
"32","San Diego Public Library","Everyone","https://www.sandiego.gov/nolatefees http://www.sandiegouniontribune.com/news/politics/sd-me-library-fines-20180418-story.html",TRUE,"Head librarian Misty Jones said overdue fines are being eliminated to avoid cutting the poor off from a vital service and to boost recovery of overdue items.
She said fines actually do more harm than good by discouraging some patrons, especially those with low incomes, from continuing to use the library.
More than 128,000 library card holders are blocked from checking out materials because of delinquent fines, including more than 13,000 juveniles.",32.708841,"-117.154196",NA,"https://www.sandiego.gov/nolatefees","CA",2018-07-01,NA,NA,NA,NA,NA,"https://www.sandiego.gov/public-library/"
"33","Show Low Public Library","No Fines","https://www.wmicentral.com/community_beat/briefs/show-low-library-is-fine-free-beginning-dec/article_a5a62fa8-777d-5369-ba09-bbf7e0447ce4.html",NA,NA,NA,NA,NA,"http://www.showlowaz.gov/DocumentCenter/View/1135/Library-Policies?bidId=","AZ",2018-12-07,NA,NA,NA,NA,"7/19/19 14:26","https://www.showlowaz.gov/library"
"34","Summit County Library","Everyone","https://www.parkrecord.com/news/summit-county/summit-county-library-follows-trend-of-waiving-fines-for-overdue-items/ https://www.kpcw.org/post/park-city-and-summit-county-librarians-report-fine-free-system-popular-move#stream/0",FALSE,"Fines are one of the number one negative customer experiences in the library Summit County Library Director Compton explained. We also don't want to create barriers for people, especially children, to come to the library if they do have late fees.”",40.645088,"-111.280341",NA,"https://www.thesummitcountylibrary.org/sites/default/files/PDFs%20-%20policies%2C%20applications%2C%20plans/01borrowingpolicy1-10-19combined.pdf","UT",2019-01-01,"guess based on date of article in source field",NA,NA,NA,NA,"https://www.thesummitcountylibrary.org/"
"35","Thomas Crane Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.patriotledger.com/news/20180905/marshfield-quincy-libraries-close-books-on-some-late-fees?template=ampart",NA,NA,NA,NA,NA,"http://thomascranelibrary.org/sites/default/files/TCPL%20Circulation%20Policy%202019.pdf","MA",2018-09-01,NA,NA,NA,NA,"1/26/19 14:26","http://thomascranelibrary.org"
"36","Thorntown Public Library","No Fines","http://www.thorntownpl.org/wp-content/uploads/2019/01/fol2019jan.pdf",NA,NA,NA,NA,NA,"https://blog.evergreen.lib.in.us/wp-content/uploads/2015/05/Evergreen-Indiana-Circulation-Policy.pdf","IN",2019-01-02,NA,NA,NA,NA,"1/28/19 8:15","http://www.thorntownpl.org/"
"37","Toole City Library","Everyone","https://web.archive.org/web/20180720045722/http://tooeleonline.com/tooele-city-library-drops-overdue-fines/",FALSE,NA,40.531019,"-112.3022","The item cost is billed to the library card once an item is overdue 15 days. (This disrupts circulation until the item is returned). If the item is not returned at 30 days overdue, the account proceeds to the City attorney for legal collection.",NA,"UT",2017-12-06,NA,NA,NA,NA,NA,"https://tooelecity.org/city-departments/library/"
"38","Ulysses Philomathic Library","Everyone","https://www.ithaca.com/ulysses-philomathic-library-goes-fine-free/article_3ec7b1fa-7d1e-11e7-8139-d7a09f7cb101.html",FALSE,"""We’re a library, we have to make sure we have equal services for everyone,” library director Annette Birdsall said.",NA,NA,NA,"https://trumansburglibrary.org/UPL/wp-content/uploads/2018/04/circulation-policy-amended-04.17.18.pdf","NY",2017-09-01,NA,NA,NA,NA,NA,"https://trumansburglibrary.org/UPL/"
"39","Verona Public Library","No Fines","https://www.veronapubliclibrary.org/about/fine-free",NA,NA,NA,NA,NA,"https://www.veronapubliclibrary.org/about/fine-free","WI",2018-12-01,NA,NA,NA,NA,"1/26/19 10:45","https://www.veronapubliclibrary.org/"
"40","Waterford Public Library","No Fines","https://www.waterford.lib.wi.us/2019-is-fine-free/",NA,NA,NA,NA,NA,"https://www.waterford.lib.wi.us/overdue-materials-and-fines/","WI",2019-01-01,"one year trial",NA,NA,NA,"1/24/19 10:27","https://www.waterford.lib.wi.us/"
"41","Wood County District Public Library","Everyone","https://www.sent-trib.com/news/wood-county-library-joins-growing-movement-by-going-fine-free/article_e717562a-b299-11e7-abc0-47f8f9643388.html",FALSE,"Director Michael Penrod cited several reasons for doing away with fines. He said they are keeping poor patrons away from the library and that many libraries have started doing away with them. ""Fines serve more as a barrier to service,"" he said. ""The person that pays the fines is a loyal patron who comes in and checks out books every month.""",41.376438,"-83.651058",NA,"https://www.wcdpl.org/libcrds","OH",2017-10-16,NA,NA,NA,NA,NA,"https://www.wcdpl.org/"
"42","Yankton Community Library","Everyone","https://www.yankton.net/community/article_752b2b9e-dfbd-11e7-9538-efc61db2d8e4.html",FALSE,"""The research has shown that fines don’t actually encourage people to bring books back any sooner,"" said Library Director Tonya Olson Ferrell. ""They kind of just bring them back when they’re gonna bring them back.""According to her, libraries around the country began to realize that not only do fines not generate that much money, they actually prevent kids and lower-income individuals from using the libraries.""We really wanted to get away from the punitive side of things,"" she said. ""Ten cents a day might not seem like a big thing to you or me, but for somebody, that might be a real barrier to using the library."" Initially, the thought was to stop fining kids for late books, because they have so little control over when they can actually make it to the library. But kids aren’t the only ones who have to worry about unreliable transportation. The conversation evolved from there.",42.873513,"-97.394243",NA,"http://www.cityofyankton.org/home/showdocument?id=4725","SD",2017-12-12,"guess based on date of article in source field",NA,NA,NA,NA,"http://www.cityofyankton.org/departments-services/library"
